Date,Open,High,Low,Close,Adj Close,Volume
2017-11-27,947.250000,957.500000,944.000000,951.349976,940.311829,4680074
2017-11-28,949.849976,951.349976,938.099976,943.349976,932.404724,4641893
2017-11-29,941.849976,950.000000,941.000000,946.000000,935.023987,3674864
2017-11-30,941.450012,941.450012,919.500000,921.549988,910.857666,9434893
2017-12-01,924.450012,931.250000,907.700012,910.099976,899.540527,5081389
2017-12-04,913.500000,913.799988,897.349976,901.599976,891.139099,4618847
2017-12-05,901.049988,920.750000,895.450012,913.700012,903.098755,8369174
2017-12-06,910.000000,930.299988,908.799988,926.650024,915.898499,11007689
2017-12-07,930.049988,936.000000,923.000000,931.549988,920.741638,5529565
2017-12-08,933.849976,936.950012,919.049988,921.000000,910.314026,5588486
2017-12-11,922.450012,926.000000,913.549988,916.150024,905.520325,4933853
2017-12-12,915.950012,929.000000,908.000000,915.599976,904.976624,7215014
2017-12-13,916.900024,924.950012,910.700012,914.650024,904.037781,4182097
2017-12-14,919.000000,924.900024,908.750000,921.500000,910.808228,5021130
2017-12-15,931.000000,932.950012,917.700012,919.750000,909.078552,11158706
2017-12-18,911.950012,932.650024,862.650024,921.000000,910.314026,8494801
2017-12-19,923.599976,927.000000,920.000000,925.950012,915.206604,4064982
2017-12-20,925.900024,927.400024,917.000000,918.150024,907.497131,4774414
2017-12-21,918.450012,923.950012,910.000000,912.950012,902.357422,4147162
2017-12-22,914.650024,922.400024,909.299988,920.400024,909.721008,4872675
2017-12-26,924.849976,938.900024,918.150024,929.799988,919.011902,5301456
2017-12-27,933.000000,937.500000,919.000000,923.750000,913.032166,4352384
2017-12-28,925.250000,934.400024,919.099976,924.200012,913.476929,7091515
2017-12-29,926.500000,932.299988,918.500000,921.049988,910.363464,5069838
2018-01-01,922.700012,922.700012,907.500000,909.750000,899.194580,4321686
2018-01-02,913.000000,919.549988,906.400024,911.150024,900.578369,4342815
2018-01-03,925.000000,926.000000,913.049988,914.799988,904.185974,6175312
2018-01-04,918.150024,921.799988,915.700012,920.299988,909.622131,4118581
2018-01-05,921.799988,926.900024,920.250000,923.250000,912.537903,3401905
2018-01-08,926.099976,931.000000,923.500000,928.549988,917.776428,4035417
2018-01-09,928.150024,943.900024,924.000000,940.950012,930.032593,6534997
2018-01-10,943.000000,947.400024,935.500000,942.349976,931.416321,5361502
2018-01-11,941.799988,942.650024,935.000000,937.750000,926.869690,3588377
2018-01-12,943.000000,952.799988,938.250000,949.000000,937.989136,6890028
2018-01-15,950.000000,958.500000,945.200012,949.150024,938.137451,5084113
2018-01-16,947.700012,947.700012,920.000000,922.950012,912.241394,4948895
2018-01-17,926.000000,929.000000,907.000000,924.500000,913.773438,6036432
2018-01-18,929.000000,929.599976,915.099976,919.700012,909.029175,4289053
2018-01-19,923.000000,934.400024,922.099976,931.299988,920.494507,4559564
2018-01-22,948.000000,974.299988,940.000000,971.500000,960.228088,20892838
2018-01-23,975.000000,990.950012,975.000000,983.250000,971.841797,10298500
2018-01-24,981.750000,981.750000,962.650024,966.349976,955.137817,6532672
2018-01-25,967.900024,972.000000,956.150024,965.900024,954.693115,6249419
2018-01-29,966.200012,977.299988,959.299988,964.500000,953.309326,4524605
2018-01-30,965.799988,965.799988,949.000000,950.400024,939.372986,4198139
2018-01-31,950.000000,964.500000,941.549988,961.299988,950.146423,5738209
2018-02-01,963.250000,972.599976,936.599976,943.849976,932.898926,7554587
2018-02-02,935.000000,943.950012,901.000000,904.349976,893.857178,13242095
2018-02-05,894.000000,912.500000,881.799988,902.150024,891.682800,8773525
2018-02-06,877.000000,898.000000,871.000000,892.099976,881.749329,11000567
2018-02-07,902.549988,905.400024,890.000000,894.400024,884.022705,7100838
2018-02-08,897.900024,910.650024,892.349976,904.549988,894.054871,6320734
2018-02-09,889.000000,902.000000,886.000000,897.849976,887.432617,5294279
2018-02-12,903.000000,918.200012,902.049988,915.500000,904.877808,5429792
2018-02-14,923.000000,942.500000,921.000000,933.650024,922.817322,10170959
2018-02-15,937.650024,945.750000,928.150024,935.650024,924.794067,6109454
2018-02-16,939.599976,942.599976,918.099976,921.299988,910.610535,4401672
2018-02-19,921.000000,932.000000,913.549988,927.000000,916.244446,4087936
2018-02-20,929.000000,929.549988,918.799988,921.099976,910.412842,3866919
2018-02-21,930.000000,932.500000,922.150024,929.349976,918.567139,5448230
2018-02-22,922.000000,931.000000,920.000000,924.349976,913.625183,5118850
2018-02-23,925.400024,938.000000,922.750000,934.250000,923.410339,4850839
2018-02-26,939.000000,944.900024,936.599976,938.700012,927.808716,3856478
2018-02-27,939.000000,955.799988,938.349976,950.500000,939.471802,6410097
2018-02-28,945.950012,957.099976,943.200012,954.549988,943.474731,25898694
2018-03-01,949.750000,959.900024,945.950012,948.400024,937.396179,4094652
2018-03-05,943.000000,950.150024,921.599976,924.099976,913.378052,5634893
2018-03-06,929.000000,936.200012,905.099976,910.849976,900.281738,7323680
2018-03-07,909.250000,909.250000,888.049988,889.750000,879.426636,7247708
2018-03-08,897.650024,914.500000,893.299988,911.450012,900.874878,6072983
2018-03-09,914.900024,919.349976,911.049988,913.099976,902.505676,4863577
2018-03-12,920.000000,933.099976,917.549988,930.299988,919.506104,3801407
2018-03-13,931.900024,936.000000,921.349976,931.849976,921.038147,5096825
2018-03-14,928.799988,932.049988,919.200012,929.049988,918.270630,6731530
2018-03-15,925.000000,929.450012,910.000000,911.799988,901.220764,5811424
2018-03-16,909.000000,909.700012,886.049988,900.049988,889.607117,14087564
2018-03-19,901.000000,906.900024,892.000000,895.500000,885.109924,5774392
2018-03-20,893.299988,904.000000,887.049988,889.799988,879.476013,6945721
2018-03-21,894.849976,902.349976,893.299988,896.900024,886.493652,6727261
2018-03-22,896.000000,911.950012,895.750000,908.150024,897.613159,10116965
2018-03-23,890.599976,900.000000,889.099976,893.900024,883.528442,10729694
2018-03-26,893.950012,904.299988,892.500000,901.099976,890.644897,6047262
2018-03-27,907.200012,910.750000,897.000000,899.799988,889.359985,6939577
2018-03-28,895.799988,895.849976,880.000000,882.700012,872.458435,8759586
2018-04-02,893.000000,900.950012,886.500000,892.950012,882.589539,5712065
2018-04-03,891.000000,901.700012,885.250000,899.549988,889.112915,6364728
2018-04-04,904.700012,911.799988,892.049988,894.900024,884.516907,6498407
2018-04-05,905.099976,910.000000,903.500000,908.200012,897.662537,3898676
2018-04-06,908.000000,918.500000,905.000000,911.000000,900.430054,4418462
2018-04-09,912.549988,919.000000,912.549988,916.000000,905.372070,3572251
2018-04-10,918.400024,923.900024,914.150024,917.049988,906.409851,3865402
2018-04-11,921.799988,932.750000,916.049988,930.849976,920.049744,6007539
2018-04-12,929.849976,936.650024,924.200012,928.700012,917.924744,4947725
2018-04-13,932.700012,941.700012,928.700012,938.849976,927.956909,5767984
2018-04-16,934.450012,940.000000,928.500000,937.049988,926.177795,4084450
2018-04-17,940.000000,947.200012,936.000000,944.250000,933.294250,4388713
2018-04-18,945.250000,948.200012,935.049988,938.000000,927.116821,3365196
2018-04-19,939.099976,945.000000,935.000000,942.299988,931.366882,4481413
2018-04-20,938.000000,941.849976,921.200012,927.900024,917.133972,3349519
2018-04-23,930.000000,944.349976,928.500000,936.000000,925.140015,3508515
2018-04-24,935.799988,975.700012,935.000000,970.049988,958.794922,9107264
2018-04-25,973.650024,981.799988,963.549988,970.500000,959.239685,6436620
2018-04-26,973.000000,988.000000,962.250000,975.349976,964.033386,15588001
2018-04-27,989.799988,1011.000000,985.500000,996.299988,984.740356,11666267
2018-04-30,982.000000,992.599976,960.000000,963.299988,952.123230,8871802
2018-05-02,967.000000,979.200012,965.049988,972.700012,961.414185,6117761
2018-05-03,977.900024,977.900024,959.250000,961.599976,950.442932,3947546
2018-05-04,962.849976,964.700012,950.000000,953.950012,942.881714,3795692
2018-05-07,958.849976,973.250000,956.349976,971.000000,959.733887,3512532
2018-05-08,977.500000,982.000000,965.200012,967.099976,955.879150,4934036
2018-05-09,965.900024,984.299988,962.250000,976.700012,965.367798,4494423
2018-05-10,980.000000,984.599976,974.250000,981.150024,969.766174,4014645
2018-05-11,981.250000,991.299988,977.750000,989.250000,977.772217,4011516
2018-05-14,991.950012,991.950012,976.700012,986.599976,975.152893,2579561
2018-05-15,983.049988,1000.000000,976.650024,978.950012,967.591675,4800923
2018-05-16,974.000000,974.000000,952.450012,956.150024,945.056213,8613363
2018-05-17,959.349976,960.000000,941.500000,945.349976,934.381531,4733477
2018-05-18,945.599976,953.500000,932.000000,933.849976,923.014954,5230037
2018-05-21,930.750000,935.700012,922.099976,931.349976,920.543945,6624893
2018-05-22,933.150024,934.000000,925.000000,926.750000,915.997375,5170585
2018-05-23,926.000000,926.000000,909.150024,912.250000,901.665588,4567562
2018-05-24,914.000000,921.000000,910.150024,915.849976,905.223755,5317983
2018-05-25,916.000000,923.400024,914.450012,920.799988,910.116333,8129520
2018-05-28,924.900024,927.000000,918.099976,920.400024,909.721008,5197835
2018-05-29,921.500000,928.000000,914.400024,917.450012,906.805298,8173396
2018-05-30,914.849976,923.200012,906.599976,916.099976,905.470886,5991222
2018-05-31,921.000000,922.299988,914.549988,921.349976,910.659973,16951801
2018-06-01,920.000000,935.750000,918.450012,930.549988,919.753235,8765835
2018-06-04,933.400024,944.000000,930.549988,940.849976,929.933716,5600357
2018-06-05,942.799988,955.000000,941.000000,947.650024,936.654846,7971524
2018-06-06,947.000000,956.000000,942.650024,954.400024,943.326538,4189483
2018-06-07,954.900024,976.000000,954.450012,971.349976,960.079834,6857300
2018-06-08,966.349976,986.549988,960.599976,984.349976,972.929016,6532599
2018-06-11,987.099976,999.950012,979.049988,982.650024,971.248779,6866053
2018-06-12,983.400024,1000.000000,980.299988,997.150024,985.580505,7445221
2018-06-13,1000.000000,1005.900024,989.500000,1002.500000,990.868408,5926020
2018-06-14,997.450012,1011.799988,987.400024,1007.950012,996.255249,5484867
2018-06-15,1006.000000,1023.500000,999.250000,1014.200012,1002.432678,11294702
2018-06-18,1008.799988,1020.450012,1007.000000,1015.549988,1003.767029,5652374
2018-06-19,1013.900024,1014.799988,993.650024,996.049988,984.493286,6346101
2018-06-20,996.000000,1022.900024,994.849976,1019.250000,1007.424072,7193824
2018-06-21,1023.450012,1036.000000,1021.299988,1031.949951,1019.976685,10509756
2018-06-22,1028.400024,1029.199951,1008.450012,1012.500000,1000.752441,16169978
2018-06-25,1011.400024,1016.500000,1002.299988,1004.450012,992.795837,5197694
2018-06-26,1006.000000,1006.000000,975.250000,978.950012,967.591675,8068585
2018-06-27,978.500000,985.400024,962.700012,965.849976,960.530762,8958555
2018-06-28,962.000000,968.500000,940.299988,944.950012,939.745911,8581234
2018-06-29,949.099976,975.500000,949.000000,972.450012,967.094421,7966401
2018-07-02,972.349976,972.349976,957.000000,960.599976,955.309692,6660916
2018-07-03,965.000000,978.450012,960.349976,971.299988,965.950745,5067261
2018-07-04,971.799988,992.000000,971.000000,990.099976,984.647217,5000724
2018-07-05,997.000000,1008.400024,958.599976,964.500000,959.188232,18719353
2018-07-06,964.750000,983.000000,964.500000,977.549988,972.166321,9161266
2018-07-09,987.099976,1000.000000,983.500000,997.099976,991.608643,5170189
2018-07-10,1002.750000,1028.500000,1000.000000,1025.699951,1020.051147,10444513
2018-07-11,1025.000000,1040.900024,1017.849976,1038.800049,1033.079102,8665072
2018-07-12,1044.349976,1099.000000,1042.599976,1082.349976,1076.389160,24109297
2018-07-13,1080.500000,1109.000000,1080.000000,1099.800049,1093.743164,17967282
2018-07-16,1099.800049,1108.900024,1073.050049,1076.199951,1070.272949,6595781
2018-07-17,1078.300049,1095.949951,1069.599976,1092.349976,1086.334106,6469256
2018-07-18,1098.400024,1104.599976,1077.300049,1092.550049,1086.533081,4682099
2018-07-19,1093.300049,1115.000000,1086.349976,1104.849976,1098.765259,5433617
2018-07-20,1113.400024,1138.500000,1111.900024,1128.650024,1122.434204,8018150
2018-07-23,1129.800049,1129.800049,1113.099976,1120.300049,1114.130249,5842496
2018-07-24,1122.000000,1126.750000,1107.400024,1110.949951,1104.831665,4469144
2018-07-25,1110.000000,1123.000000,1104.199951,1115.150024,1109.008545,5949680
2018-07-26,1110.099976,1121.500000,1107.800049,1110.650024,1104.533325,6424867
2018-07-27,1119.500000,1137.400024,1112.150024,1129.849976,1123.627563,6679468
2018-07-30,1130.000000,1157.300049,1128.000000,1151.400024,1145.058960,13872467
2018-07-31,1151.000000,1190.400024,1147.150024,1186.000000,1179.468384,13875377
2018-08-01,1190.400024,1202.900024,1185.400024,1192.349976,1185.783325,9704295
2018-08-02,1191.500000,1191.500000,1165.949951,1168.349976,1161.915527,6248975
2018-08-03,1175.000000,1183.500000,1169.550049,1176.949951,1170.468140,6645397
2018-08-06,1176.699951,1196.000000,1175.349976,1192.599976,1186.031982,4016418
2018-08-07,1194.900024,1201.400024,1177.000000,1184.199951,1177.678223,4059450
2018-08-08,1185.000000,1222.500000,1185.000000,1217.699951,1210.993774,7912437
2018-08-09,1221.500000,1231.699951,1212.000000,1217.949951,1211.242310,6846928
2018-08-10,1211.000000,1215.000000,1202.300049,1204.199951,1197.568115,3581210
2018-08-13,1197.550049,1199.949951,1182.699951,1187.699951,1181.158936,4668159
2018-08-14,1190.000000,1217.199951,1184.300049,1210.599976,1203.932861,5299536
2018-08-16,1203.250000,1216.000000,1195.500000,1200.800049,1194.186890,5982490
2018-08-17,1209.000000,1215.400024,1200.050049,1203.750000,1197.120605,3830992
2018-08-20,1207.900024,1236.800049,1207.650024,1234.900024,1228.099121,7607036
2018-08-21,1237.250000,1251.500000,1227.000000,1247.199951,1240.331299,7279641
2018-08-23,1246.300049,1274.000000,1238.400024,1269.449951,1262.458740,7968123
2018-08-24,1265.250000,1279.949951,1260.050049,1277.500000,1270.464478,6652005
2018-08-27,1279.400024,1295.849976,1278.750000,1291.500000,1284.387329,5572177
2018-08-28,1296.000000,1323.000000,1295.000000,1319.000000,1311.735840,8694751
2018-08-29,1316.300049,1329.000000,1290.199951,1294.199951,1287.072388,11077203
2018-08-30,1293.599976,1297.150024,1270.449951,1274.449951,1267.431152,9850042
2018-08-31,1270.000000,1270.000000,1236.599976,1241.650024,1234.811890,15305857
2018-09-03,1245.000000,1257.900024,1226.050049,1229.150024,1222.380737,12200022
2018-09-04,1235.150024,1254.800049,1229.000000,1241.949951,1235.110229,8838770
2018-09-05,1242.500000,1252.650024,1208.500000,1227.000000,1220.242554,10324923
2018-09-06,1230.150024,1265.699951,1225.349976,1261.400024,1254.453125,11195043
2018-09-07,1264.900024,1281.349976,1254.500000,1278.599976,1271.558350,10692787
2018-09-10,1275.000000,1277.000000,1250.099976,1255.849976,1248.933594,7059008
2018-09-11,1259.000000,1268.400024,1234.250000,1237.699951,1230.883545,10874768
2018-09-12,1251.800049,1258.699951,1228.849976,1252.500000,1245.602173,8065553
2018-09-14,1259.400024,1275.599976,1247.650024,1253.150024,1246.248535,7878583
2018-09-17,1250.750000,1250.750000,1221.599976,1225.900024,1219.148682,6754086
2018-09-18,1226.000000,1239.400024,1214.349976,1217.150024,1210.446777,7616412
2018-09-19,1224.000000,1224.000000,1201.000000,1210.750000,1204.082031,11265786
2018-09-21,1219.000000,1237.400024,1183.500000,1217.500000,1210.794922,19070172
2018-09-24,1214.449951,1239.900024,1204.500000,1232.050049,1225.264771,10102589
2018-09-25,1235.500000,1245.000000,1195.000000,1230.599976,1223.822754,9715020
2018-09-26,1239.000000,1253.949951,1227.150024,1251.400024,1244.508179,6396828
2018-09-27,1255.000000,1263.000000,1237.500000,1253.750000,1246.845215,10808749
2018-09-28,1259.900024,1271.699951,1247.300049,1257.949951,1251.022095,11073023
2018-10-01,1257.699951,1257.699951,1204.000000,1231.699951,1224.916626,7332693
2018-10-03,1229.500000,1239.599976,1200.050049,1205.099976,1198.463135,7376575
2018-10-04,1189.500000,1190.400024,1106.000000,1122.250000,1116.069458,23212443
2018-10-05,1099.500000,1115.300049,1038.150024,1048.849976,1043.073608,21943190
2018-10-08,1050.000000,1117.000000,1025.550049,1109.400024,1103.290283,24679428
2018-10-09,1121.650024,1123.300049,1081.199951,1090.050049,1084.046875,10991196
